date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:58:10	178/178	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Dec%202023%2019:58:10%20GMT	https://html.waituk.com/robots.txt		(from )
00:58:10	43531/43531	U-----	200	untouched ('OK')	text/html	etag:W/%225db538fb-aa0b%22	https://html.waituk.com/roxine/intro.html?storefront=envato-elements	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/intro04b9.html	(from )
00:58:30	8492/8492	U-----	200	untouched ('OK')	text/css	etag:W/%2259a391b7-212c%22	https://html.waituk.com/roxine/css/fonts/icomoon/icomoon.css	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/css/fonts/icomoon/icomoon.css	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
00:58:30	32318/32318	U-----	200	untouched ('OK')	text/css	etag:W/%22597973e5-7e3e%22	https://html.waituk.com/roxine/vendors/font-awesome/css/font-awesome.css	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/font-awesome/css/font-awesome.css	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
00:58:30	3011/3011	U-----	200	untouched ('OK')	text/css	etag:W/%22597973ec-bc3%22	https://html.waituk.com/roxine/vendors/owl-carousel/dist/assets/owl.carousel.min.css	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/owl-carousel/dist/assets/owl.carousel.min.css	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
00:58:30	1003/1003	U-----	200	untouched ('OK')	text/css	etag:W/%22597973ec-3eb%22	https://html.waituk.com/roxine/vendors/owl-carousel/dist/assets/owl.theme.default.min.css	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/owl-carousel/dist/assets/owl.theme.default.min.css	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
00:58:31	72259/72259	U-----	200	untouched ('OK')	text/css	etag:W/%22597973c6-11a43%22	https://html.waituk.com/roxine/vendors/animate/animate.css	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/animate/animate.css	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
00:58:31	839/839	U-----	200	untouched ('OK')	text/css	etag:W/%22597973fb-347%22	https://html.waituk.com/roxine/vendors/rateyo/jquery.rateyo.css	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rateyo/jquery.rateyo.css	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
00:58:31	17144/17144	U-----	200	untouched ('OK')	text/css	etag:W/%22597973c7-42f8%22	https://html.waituk.com/roxine/vendors/bootstrap-datepicker/css/bootstrap-datepicker.css	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/bootstrap-datepicker/css/bootstrap-datepicker.css	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
00:58:51	4939/4939	U-----	200	untouched ('OK')	text/css	etag:W/%22597973e5-134b%22	https://html.waituk.com/roxine/vendors/fancyBox/source/jquery.fancybox.css	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/fancyBox/source/jquery.fancybox.css	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
00:58:52	735/735	U-----	200	untouched ('OK')	text/css	etag:W/%22597973e5-2df%22	https://html.waituk.com/roxine/vendors/fancyBox/source/helpers/jquery.fancybox-thumbs.css	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/fancyBox/source/helpers/jquery.fancybox-thumbs.css	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
00:58:52	191565/191565	U-----	200	untouched ('OK')	text/css	etag:W/%2259a391bb-2ec4d%22	https://html.waituk.com/roxine/css/bootstrap.css	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/css/bootstrap.css	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
